Date,Shift,Pipe N°,Defect,Position,Extension,Remarks
11/02/2026,1,26.4.2095,Burn Through,,,MPQT Pipe (NCR-001)
23/02/2026,1,26.4.2094,Pore,,,2350x50mm
23/02/2026,1,26.4.2250,WT Below Spec,,,8100x640mm
10/03/2026,1,26.4.2114,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2185,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2107,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2145,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2148,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2144,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2149,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2180,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2115,Heated over 3 times,,,3LPP Tenaris Internal Trials
10/03/2026,1,26.4.2086,Heated over 3 times,,,3LPP Tenaris Internal Trials
22/04/2026,1,26.4.2156,Sample Removal,,,NA
19/05/2026,1,26.4.2117,CVN Rejection,,,(NCR-004)
02/06/2026,2,26.4.7733,Tack Weld Parametert,,,NA
