Date,Shift,Pipe N°,Defect,Position,Extension,Remarks
11/02/2026,1,26.4.2089,Weld heigh bead below the specified,1200,300,
19/02/2026,1,26.4.2205,Slag Inclusion,1450,100,
20/02/2026,1,26.4.2207,Underfill,5510,130,
21/02/2026,1,26.4.2252,Stop/Start,2320,200,
08/06/2026,1,26.4.7866,Weld Fail,4600,200,
08/06/2026,3,26.4.7838,Weld Leak,2500,200,
09/06/2026,1,26.4.7840,Slag Inclusion,3360,150,
10/06/2026,1,26.4.7888,Stop/Start,8190,200,
10/06/2026,1,26.4.7841,Stop/Start,2024,200,
10/06/2026,1,26.4.7986,Stop/Start,9770,200,
10/06/2026,1,26.4.7955,Underfill,3190,150,
10/06/2026,1,26.4.8007,Underfill,9100,150,
10/06/2026,1,26.4.8071,Stop/Start,2830,200,
10/06/2026,3,26.4.8118,Stop/Start,7340,180,
10/06/2026,3,26.4.8117,Stop/Start,3930,170,
11/06/2026,3,26.4.8219,Stop/Start,11900,200,
12/06/2026,1,24.6.8204,Stop/Start,6720,250,
12/06/2026,3,24.6.8231,Stop/Start,5900,100,
