Date,Shift,Pipe N°,Defect,Position,Extension,Remarks
11/02/2026,1,26.4.2089,Weld heigh bead below the specified,1200,300,
19/02/2026,1,26.4.2205,Slag Inclusion,1450,100,
20/02/2026,1,26.4.2207,Underfill,5510,130,
21/02/2026,1,26.4.2252,Stop/Start,2320,200,
08/06/2026,1,26.4.7866,Weld Fail,4600,200,
08/06/2026,3,26.4.7838,Weld Leak,2500,200,
09/06/2026,1,26.4.7840,Slag Inclusion,3360,150,
10/06/2026,1,26.4.7888,Stop/Start,8190,200,
10/06/2026,1,26.4.7841,Stop/Start,2024,200,
10/06/2026,1,26.4.7986,Stop/Start,9770,200,
10/06/2026,1,26.4.7955,Underfill,3190,150,
10/06/2026,1,26.4.8007,Underfill,9100,150,
10/06/2026,1,26.4.8071,Stop/Start,2830,200,
10/06/2026,3,26.4.8118,Stop/Start,7340,180,
10/06/2026,3,26.4.8117,Stop/Start - Slag Inclusion,3930,170,2 Repairs
11/06/2026,3,26.4.8219,Stop/Start,11900,200,
12/06/2026,1,24.6.8204,Stop/Start,6720,250,
12/06/2026,3,24.6.8231,Stop/Start,5900,100,
15/06/2026,3,26.4.8344,Stop/Start,6400,200,
15/06/2026,3,26.4.8222,Stop/Start,5100,200,
15/06/2026,3,26.4.8313,Stop/Start,3560,200,
15/06/2026,3,26.4.8360,Stop/Start,11630,150,
16/06/2026,1,26.4.8326,Stop/Start,4600,300,
17/06/2026,1,26.4.8456,Stop/Start,10570,300,
17/06/2026,1,26.4.8401,Stop/Start,6300,300,
17/06/2026,1,26.4.8406,Underfill,7775,150,
17/06/2026,1,26.4.8519,Pore,9380,150,
17/06/2026,3,26.4.8615,Stop/Start,3250,250,
18/06/2026,1,26.4.8641,Slag Inclusion,2200,150,
18/06/2026,3,26.4.8644,Stop/Start,4600,150,
18/06/2026,3,26.4.8642,Stop/Start,2500,100,
19/06/2026,3,26.4.8823,Stop/Start,1300,200,
19/06/2026,3,26.4.8768,Stop/Start,3600,200,
19/06/2026,3,26.4.8754,Slag Inclusion,6750,80,
22/06/2026,3,26.4.8868,Slag Inclusion,5030,80,
23/06/2026,1,26.4.8645,Stop/Start,7000,300,
23/06/2026,1,26.4.9046,Stop/Start,3900,200,
23/06/2026,1,26.4.8766,Stop/Start,4200,200,
23/06/2026,1,26.4.8819,Stop/Start,4000,200,
23/06/2026,1,26.4.8696,Stop/Start - Underfill,550,200,2 Repairs
23/06/2026,1,26.4.8800,Stop/Start,10530,250,
23/06/2026,1,26.4.8855,Stop/Start,5930,200,
23/06/2026,3,26.4.9003,Stop/Start,9000,200,
23/06/2026,3,26.4.9128,Stop/Start,6300,100,
24/06/2026,1,26.4.8722,Slag Inclusion,2200,200,
24/06/2026,1,26.4.9091,Slag Inclusion,4070,150,
24/06/2026,1,26.4.9167,Underfill,7500,200,
25/06/2026,1,26.4.9299,Slag Inclusion,2430,150,
25/06/2026,1,26.4.9101,Stop/Start,10650,150,
25/06/2026,1,26.4.9138,Stop/Start,0,0,
25/06/2026,1,26.4.8970,Pore,9350,150,
25/06/2026,1,26.4.9325,Pore,4240,150,
26/06/2026,1,26.4.9404,Pore,7600,150,
26/06/2026,1,26.4.9389,Pore,4500,200,
26/06/2026,1,26.4.9338,Stop/Start,11660,180,
26/06/2026,1,26.4.9093,underfill,8500,150,
26/06/2026,3,26.4.9491,Stop/Start,5000,200,
26/06/2026,3,26.4.9474,Stop/Start - Slag Inclusion,7320,200,2 Repairs
26/06/2026,3,26.4.9481,Stop/Start,8600,200,
29/06/2026,3,26.4.9569,slag Inclusion,6200,150,
29/06/2026,3,26.4.9702,Stop/Start,0,200,
29/06/2026,3,26.4.9672,Stop/Start,6200,200,
29/06/2026,3,26.4.9705,Stop/Start,3900,170,
30/06/2026,1,26.4.9238,Stop/Start,11660,180,
30/06/2026,1,26.4.9484,Underfill,7890,150,
01/07/2026,3,26.4.9853,Underfill,5480,150,
01/07/2026,3,26.4.9732,slag Inclusion,2750,150,
01/07/2026,3,26.4.9825,underfill,3000,150,
01/07/2026,3,26.4.9850,Stop/Start,4850,200,
01/07/2026,3,26.4.9845,Stop/Start,4000,250,
01/07/2026,3,26.4.9886,Stop/Start - Slag Inclusion,2170,160,2 Repairs
01/07/2026,2,26.4.9696,slag Inclusion,6790,150,
02/07/2026,3,26.4.9910,Stop/Start - Slag Inclusion,4300,160,2 Repairs
02/07/2026,3,26.4.9049,Stop/Start,4700,300,
02/07/2026,3,26.4.9594,Stop/Start - Slag Inclusion,6240,160,2 Repairs
02/07/2026,3,26.4.9937,Stop/Start - Slag Inclusion,3850,200,2 Repairs
02/07/2026,3,26.4.9913,Underfill,3900,150,
03/07/2026,1,26.4.10032,slag Inclusion,4740,150,
03/07/2026,3,26.4.9524,Lack of penetration,10670,150,
04/07/2026,1,26.4.9730,Stop/Start,3300,300,
04/07/2026,1,26.4.9576,Stop/Start,8220,200,
04/07/2026,1,26.4.9631,Stop/Start,5000,300,
04/07/2026,1,26.4.9284,Stop/Start - Slag Inclusion,6180,200,2 Repairs
04/07/2026,1,26.4.10027,Stop/Start - Slag Inclusion,850,200,2 Repairs
06/07/2026,1,26.4.10053,Stop/Start,7400,250,
06/07/2026,1,26.4.10057,Stop/Start,7000,200,
06/07/2026,3,26.4.10173,Lack of penetration,7800,150,
07/07/2026,3,26.4.10387,Stop/Start,7100,200,
07/07/2026,3,26.4.10336,Stop/Start,1800,120,
07/07/2026,3,26.4.10420,Stop/Start,8900,100,
07/07/2026,3,26.4.10371,Underfill,11240,150,
08/07/2026,1,26.4.10269,Stop/Start,8850,200,
08/07/2026,1,26.4.10241,Stop/Start,2450,150,
08/07/2026,1,26.4.10208,Stop/Start,6200,150,
08/07/2026,1,26.4.9622,Stop/Start - Slag Inclusion,10850,170,
08/07/2026,2,26.4.10405,Stop/Start,2400,120,
08/07/2026,2,26.4.10353,Stop/Start,2000,200,
08/07/2026,2,26.4.10356,Stop/Start,420,120,
08/07/2026,2,26.4.10383,Stop/Start - Slag Inclusion,2650,120,
08/07/2026,3,26.4.10462,Undercut,12380,20,
08/07/2026,3,26.4.10464,Undercut,12370,15,
08/07/2026,3,26.4.10407,Stop/Start,4400,450,
09/07/2026,2,26.4.10523,Stop/Start,400,200,
09/07/2026,2,26.4.10491,Stop/Start,370,200,
09/07/2026,1,26.4.9765,Stop/Start,9300,300,
09/07/2026,1,26.4.10193,Stop/Start,1400,140,
13/07/2026,1,26.4.10731,Stop/Start - Lack of Penetration,11450,200,2 Repairs
13/07/2026,1,26.4.10671,Slag Inclusion,7700,150,
13/07/2026,1,26.4.10347,Stop/Start,2690,250,
13/07/2026,1,26.4.10331,Stop/Start,1550,250,
13/07/2026,1,26.4.10198,Stop/Start,2660,300,
13/07/2026,1,26.4.10342,Stop/Start,860,250,
13/07/2026,2,26.4.10636,Undercut,1680,150,
13/07/2026,2,26.4.10788,Slag Inclusion,10121,200,
13/07/2026,2,26.4.10807,Stop/Start,2600,200,
13/07/2026,2,26.4.10626,Stop/Start - Slag Inclusion,2300,150,2 Repairs
13/07/2026,2,26.4.10766,Underfill,6840,150,
13/07/2026,3,26.4.10272,Stop/Start,400,150,
13/07/2026,3,26.4.10930,Stop/Start,3300,150,
13/07/2026,3,26.4.10901,Stop/Start,6840,150,
13/07/2026,3,26.4.10576,Undercut,12400,20,
14/07/2026,1,26.4.10680,Stop/Start - Slag Inclusion,5000,250,2 Repairs
14/07/2026,1,26.4.10304,Stop/Start,2000,200,
14/07/2026,1,26.4.10919,Stop/Start,1050,200,
14/07/2026,2,26.4.11018,slag Inclusion,8895,150,
14/07/2026,3,26.4.11052,Stop/Start,7000,300,
15/07/2026,3,26.4.11165,Stop/Start,3650,200,
15/07/2026,3,26.4.11168,Stop/Start,11410,150,
15/07/2026,3,26.4.11111,Stop/Start,11580,200,
15/07/2026,3,26.4.11151,Stop/Start,8900,200,
15/07/2026,3,26.4.11284,Stop/Start,11600,250,
15/07/2026,3,26.4.11122,Stop/Start,8100,150,
16/07/2026,1,26.4.11051,Stop/Start,6950,300,
16/07/2026,1,26.4.11139,Stop/Start,7400,220,
16/07/2026,2,26.4.11321,Underfill,763,150,
17/07/2026,1,26.4.11097,Slag Inclusion,5200,150,
17/07/2026,1,26.4.11444,Underfill,3750,150,
17/07/2026,2,26.4.11032,Stop/Start,320,180,
17/07/2026,3,26.4.11535,Stop/Start,7500,150,
17/07/2026,3,26.4.11442,Stop/Start,5000,150,
17/07/2026,3,26.4.10861,Stop/Start,7450,150,
17/07/2026,3,26.4.11470,Stop/Start,7600,150,
17/07/2026,3,26.4.11546,Stop/Start,1600,200,
17/07/2026,3,26.4.11441,Undercut,12270,5,
