SAKARYA GAS FIELD,
KEY PERFORMANCE INDICATORS,
Field,Value
Purchase Order (PO) Qty,15462
Incoming Plates,3257
Pipes Accepted,1787
Accepted Length (m),22051.83
Pipes Rejected,145
Repair / Rework,106
Overall Pass Rate (%),54.87
Report Date,11/07/2026

Seq. N°,ITP Step,Section,Count,Yield vs Input (%),Loss vs Input,Cumul. Loss,Remarks
1,Incoming Plate,Forming,3257,100.0,0,0,
2,Pipe Forming,Forming,3159,96.99,98,98,
3,Tack Welding,Forming,3147,96.62,110,110,
4,ID SAWL,Forming,3111,95.52,146,146,
5,OD SAWL,Forming,3072,94.32,185,185,
6,AUT1,Welding & NDT,3055,93.8,202,202,
7,Fluoroscopic,Welding & NDT,24,0.74,3233,3233,
8,Welding Repair,Welding & NDT,106,3.25,3151,3151,
9,MCE1,Mechanical,2450,75.22,807,807,
10,MCE2,Mechanical,2971,91.22,286,286,
11,MCE Inspection,Mechanical,2450,75.22,807,807,
12,Straightness Re-work,Mechanical,28,0.86,3229,3229,
13,Hydro Test,Testing,2963,90.97,294,294,
14,AUT2,Testing,0,0.0,3257,3257,
15,Phase Arr.,Testing,2957,90.79,300,300,
16,MUT,Testing,2951,90.6,306,306,
17,End UT,Testing,2936,90.14,321,321,
18,X-Ray,Testing,2934,90.08,323,323,
19,OoR Pipe Body,Dimensional & Final,2931,89.99,326,326,
20,Dimensional 1,Dimensional & Final,2924,89.78,333,333,
21,Dimensional 2,Dimensional & Final,2863,87.9,394,394,
22,MPI,Dimensional & Final,2850,87.5,407,407,
23,UT DHC,Dimensional & Final,1787,54.87,1470,1470,
24,Final Mark & Weigh,Dimensional & Final,2840,87.2,417,417,
